Índice;Torrent;Titulo (Año);Titulo;Año;Calidad;Resolucion;Tipo;Idioma;Capitulo;Índice;Magnet;Infohash;ID
412;Cruel Summer [HDTV][720p][Cap 202].torrent;Cruel Summer;Cruel Summer;;HDTV;HD;Serie;;202;412;magnet:?xt=urn:btih:bbb31babaf5cb34dec99886218806af62fda16cb;bbb31babaf5cb34dec99886218806af62fda16cb;0
413;Cruel Summer [HDTV][720p][Cap 203].torrent;Cruel Summer;Cruel Summer;;HDTV;HD;Serie;;203;413;magnet:?xt=urn:btih:c557c0d3972c0e484a154de5b9fab71ae9e264f9;c557c0d3972c0e484a154de5b9fab71ae9e264f9;f2a687afa3b22962f603fb54f476586bdf39a63a
414;Cruel Summer [HDTV][720p][Cap 204].torrent;Cruel Summer;Cruel Summer;;HDTV;HD;Serie;;204;414;magnet:?xt=urn:btih:61a7fe7b90551b4fc6ea1cf5d6f33b9b7895dd24;61a7fe7b90551b4fc6ea1cf5d6f33b9b7895dd24;147619398557206f5665400e0953de6bd042537e
415;Cruel Summer [HDTV][720p][Cap 205].torrent;Cruel Summer;Cruel Summer;;HDTV;HD;Serie;;205;415;magnet:?xt=urn:btih:3bd1e2d190482bf9020dda8ed1eb45a40eeadffd;3bd1e2d190482bf9020dda8ed1eb45a40eeadffd;0
416;Cruel Summer [HDTV][720p][Cap 206].torrent;Cruel Summer;Cruel Summer;;HDTV;HD;Serie;;206;416;magnet:?xt=urn:btih:76333e9cf339e8fc70732d6c0a970061d676b013;76333e9cf339e8fc70732d6c0a970061d676b013;91796eee9ac8c324515c1fde0c1c0127b3585567
417;Cruel Summer [HDTV][720p][Cap 207].torrent;Cruel Summer;Cruel Summer;;HDTV;HD;Serie;;207;417;magnet:?xt=urn:btih:26370dc2fb361ef153831d6a3b34637a2e44cfe8;26370dc2fb361ef153831d6a3b34637a2e44cfe8;0
418;Cruel Summer [HDTV][720p][Cap 208].torrent;Cruel Summer;Cruel Summer;;HDTV;HD;Serie;;208;418;magnet:?xt=urn:btih:1a8b43625d9cf7cfafd1d29c1fb96b6ea4642cff;1a8b43625d9cf7cfafd1d29c1fb96b6ea4642cff;0
419;Cruel Summer [HDTV][720p][Cap 209].torrent;Cruel Summer;Cruel Summer;;HDTV;HD;Serie;;209;419;magnet:?xt=urn:btih:b09bc19aeefdfbfdefdfd3a88ed24d23c7c9fc96;b09bc19aeefdfbfdefdfd3a88ed24d23c7c9fc96;0
420;Cruel Summer [HDTV][720p][Cap 210].torrent;Cruel Summer;Cruel Summer;;HDTV;HD;Serie;;210;420;magnet:?xt=urn:btih:965648f4617ff6e51205b0f073cb7f7fd81a4f8c;965648f4617ff6e51205b0f073cb7f7fd81a4f8c;0
421;Cuando termines de salvar el mundo (2022) [2160p][Esp].torrent;Cuando termines de salvar el mundo (2022);Cuando termines de salvar el mundo;2022;;4K;Pelicula;Castellano;;421;magnet:?xt=urn:btih:275f1766552b29e1b4b13adbc344acf2024e2402;275f1766552b29e1b4b13adbc344acf2024e2402;0
422;Cuando termines de salvar el mundo (2022) [Bluray][1080p][Esp].torrent;Cuando termines de salvar el mundo (2022);Cuando termines de salvar el mundo;2022;Bluray;FHD;Pelicula;Castellano;;422;magnet:?xt=urn:btih:506537ac2653d89496a0820b5d1e7ae87e10dc20;506537ac2653d89496a0820b5d1e7ae87e10dc20;bbf32fe850c9d24fc6e66bc436c062b309a98698
423;Cuando termines de salvar el mundo (2022) [Bluray][480p][Esp].torrent;Cuando termines de salvar el mundo (2022);Cuando termines de salvar el mundo;2022;Bluray;SD;Pelicula;Castellano;;423;magnet:?xt=urn:btih:3ebbcb6ba8c4ddecb42693508b745cd45f9acb99;3ebbcb6ba8c4ddecb42693508b745cd45f9acb99;0
424;Cuando termines de salvar el mundo (2022) [Bluray][720p][Esp].torrent;Cuando termines de salvar el mundo (2022);Cuando termines de salvar el mundo;2022;Bluray;HD;Pelicula;Castellano;;424;magnet:?xt=urn:btih:352532e0d0866f49d1f4f269079d27faee9290d4;352532e0d0866f49d1f4f269079d27faee9290d4;27b32291b025bb269b48e1d846a0bc596ca0fad7
425;D P   El cazadesertores [HDTV][480p][Cap 201].torrent;D P   El cazadesertores;D P   El cazadesertores;;HDTV;SD;Serie;;201;425;magnet:?xt=urn:btih:743a5ace2bdcbb35c171e7820df30eed431b293b;743a5ace2bdcbb35c171e7820df30eed431b293b;f40f2844efc7378a14336cea9820d058d2b96551
426;D P   El cazadesertores [HDTV][480p][Cap 202].torrent;D P   El cazadesertores;D P   El cazadesertores;;HDTV;SD;Serie;;202;426;magnet:?xt=urn:btih:bee44fc8907d2ecab8035e3ebcd3badeba31a9fe;bee44fc8907d2ecab8035e3ebcd3badeba31a9fe;0
427;D P   El cazadesertores [HDTV][480p][Cap 203].torrent;D P   El cazadesertores;D P   El cazadesertores;;HDTV;SD;Serie;;203;427;magnet:?xt=urn:btih:9ed1451b46450a9ae81043d61ace424b619c57f9;9ed1451b46450a9ae81043d61ace424b619c57f9;0
428;D P   El cazadesertores [HDTV][480p][Cap 204].torrent;D P   El cazadesertores;D P   El cazadesertores;;HDTV;SD;Serie;;204;428;magnet:?xt=urn:btih:d50286929a881b6232873af9bddab95383d78b8e;d50286929a881b6232873af9bddab95383d78b8e;0
429;D P   El cazadesertores [HDTV][480p][Cap 205].torrent;D P   El cazadesertores;D P   El cazadesertores;;HDTV;SD;Serie;;205;429;magnet:?xt=urn:btih:16a7bd036a627e79e3e9ed2e9c9a9d6933c93cc2;16a7bd036a627e79e3e9ed2e9c9a9d6933c93cc2;0
430;D P   El cazadesertores [HDTV][480p][Cap 206].torrent;D P   El cazadesertores;D P   El cazadesertores;;HDTV;SD;Serie;;206;430;magnet:?xt=urn:btih:8d554c584ee60226b74a243351e53dd431b9b23d;8d554c584ee60226b74a243351e53dd431b9b23d;0
431;D P   El cazadesertores [HDTV][720p][Cap 201].torrent;D P   El cazadesertores;D P   El cazadesertores;;HDTV;HD;Serie;;201;431;magnet:?xt=urn:btih:616567654c51bf6bc728dbf86ceb36b82285d5e6;616567654c51bf6bc728dbf86ceb36b82285d5e6;5867108507df5bebc5fc6a61b745c8dc084c9787
432;D P   El cazadesertores [HDTV][720p][Cap 202].torrent;D P   El cazadesertores;D P   El cazadesertores;;HDTV;HD;Serie;;202;432;magnet:?xt=urn:btih:e432320d9ccd5d316597bb002e814ccd6190cb4c;e432320d9ccd5d316597bb002e814ccd6190cb4c;0
433;D P   El cazadesertores [HDTV][720p][Cap 203].torrent;D P   El cazadesertores;D P   El cazadesertores;;HDTV;HD;Serie;;203;433;magnet:?xt=urn:btih:e47b13e956c82b7b38e967d87f79fa74e1529af7;e47b13e956c82b7b38e967d87f79fa74e1529af7;0
434;D P   El cazadesertores [HDTV][720p][Cap 204].torrent;D P   El cazadesertores;D P   El cazadesertores;;HDTV;HD;Serie;;204;434;magnet:?xt=urn:btih:fe6c9a141c175e2c4a5f44a8aae72398c2892e54;fe6c9a141c175e2c4a5f44a8aae72398c2892e54;0
435;D P   El cazadesertores [HDTV][720p][Cap 205].torrent;D P   El cazadesertores;D P   El cazadesertores;;HDTV;HD;Serie;;205;435;magnet:?xt=urn:btih:b19d29b0e7765cc483f1c588d264c1acd786ddfb;b19d29b0e7765cc483f1c588d264c1acd786ddfb;0
436;D P   El cazadesertores [HDTV][720p][Cap 206].torrent;D P   El cazadesertores;D P   El cazadesertores;;HDTV;HD;Serie;;206;436;magnet:?xt=urn:btih:9cd3e7f80f1a958dbbb9e6f214162345983c3533;9cd3e7f80f1a958dbbb9e6f214162345983c3533;0
437;Dampyr (2022) [2160p][Esp].torrent;Dampyr (2022);Dampyr;2022;;4K;Pelicula;Castellano;;437;magnet:?xt=urn:btih:903babde571e798e3d4b86aa0f10cd40b0d5fbb7;903babde571e798e3d4b86aa0f10cd40b0d5fbb7;38f3e4f80d56bb2fede1bd8c0cf8561e8458be04
438;Dampyr (2022) [Bluray][1080p][Esp].torrent;Dampyr (2022);Dampyr;2022;Bluray;FHD;Pelicula;Castellano;;438;magnet:?xt=urn:btih:e94d0904357485c02099f426ed4d06c08bc616de;e94d0904357485c02099f426ed4d06c08bc616de;0
439;Dampyr (2022) [Bluray][480p][Esp].torrent;Dampyr (2022);Dampyr;2022;Bluray;SD;Pelicula;Castellano;;439;magnet:?xt=urn:btih:25e0959c64046342dfd8f0d40df772d5d4708a62;25e0959c64046342dfd8f0d40df772d5d4708a62;0
440;Dampyr (2022) [Bluray][720p][Esp].torrent;Dampyr (2022);Dampyr;2022;Bluray;HD;Pelicula;Castellano;;440;magnet:?xt=urn:btih:c7c9942df81f98dd3b1777bc676be0e93fbb432a;c7c9942df81f98dd3b1777bc676be0e93fbb432a;0
441;Dave [HDTV][1080p][Cap 310].torrent;Dave;Dave;;HDTV;FHD;Serie;;310;441;magnet:?xt=urn:btih:a8c79b520f2495a9f97a7682fe65ce3b83b26954;a8c79b520f2495a9f97a7682fe65ce3b83b26954;0
442;Dave [HDTV][480p][Cap 310].torrent;Dave;Dave;;HDTV;SD;Serie;;310;442;magnet:?xt=urn:btih:c7e4a5ee2a2b865b45b459a7c1503353175b0799;c7e4a5ee2a2b865b45b459a7c1503353175b0799;0
443;Dave [HDTV][720p][Cap 310].torrent;Dave;Dave;;HDTV;HD;Serie;;310;443;magnet:?xt=urn:btih:f26c4a400a04f112b59177f6af8499e0a3a6f78c;f26c4a400a04f112b59177f6af8499e0a3a6f78c;0
444;De Caperucita a loba (2023) [Bluray][480p][Esp].torrent;De Caperucita a loba (2023);De Caperucita a loba;2023;Bluray;SD;Serie;Castellano;;444;magnet:?xt=urn:btih:feabbb91ea89227bea878b637daad6371224358d;feabbb91ea89227bea878b637daad6371224358d;30490709b576e8f7b8c44869991ead8e52d91f4b
445;De Caperucita a loba (2023) [Bluray][720p][Esp].torrent;De Caperucita a loba (2023);De Caperucita a loba;2023;Bluray;HD;Serie;Castellano;;445;magnet:?xt=urn:btih:148f9340de827776919ad02511e6588dcf8430f8;148f9340de827776919ad02511e6588dcf8430f8;195dfba1be3a21f03ddb0065b01deca04380d8fe
446;De vs Heard [HDTV][1080p][Cap 101][Wolfmax com).torrent;De vs Heard;De vs Heard;;HDTV;FHD;Serie;;101;446;magnet:?xt=urn:btih:093b19d88e1bc67715e0185573706323fe54faea;093b19d88e1bc67715e0185573706323fe54faea;0
447;De vs Heard [HDTV][1080p][Cap 102][Wolfmax com).torrent;De vs Heard;De vs Heard;;HDTV;FHD;Serie;;102;447;magnet:?xt=urn:btih:24e7600e1ea7e649e068a94a512a4743d227d531;24e7600e1ea7e649e068a94a512a4743d227d531;0
448;De vs Heard [HDTV][1080p][Cap 103][Wolfmax com).torrent;De vs Heard;De vs Heard;;HDTV;FHD;Serie;;103;448;magnet:?xt=urn:btih:9c01a787c571f87b671ae3fd5c8bcdbf15d44f37;9c01a787c571f87b671ae3fd5c8bcdbf15d44f37;0
449;De Vuelta a Los 15 [HDTV][1080p][Cap 201].torrent;De Vuelta a Los 15;De Vuelta a Los 15;;HDTV;FHD;Serie;;201;449;magnet:?xt=urn:btih:30748e0961b43a89cd2da861b2fe1391f16f658f;30748e0961b43a89cd2da861b2fe1391f16f658f;0
450;De Vuelta a Los 15 [HDTV][1080p][Cap 202].torrent;De Vuelta a Los 15;De Vuelta a Los 15;;HDTV;FHD;Serie;;202;450;magnet:?xt=urn:btih:104272321496eb3e2a6b44693bf463fe13d2f788;104272321496eb3e2a6b44693bf463fe13d2f788;0
451;De Vuelta a Los 15 [HDTV][1080p][Cap 203].torrent;De Vuelta a Los 15;De Vuelta a Los 15;;HDTV;FHD;Serie;;203;451;magnet:?xt=urn:btih:baabf120aa4635781ac1b2b4c752e972cda7905d;baabf120aa4635781ac1b2b4c752e972cda7905d;0
452;De Vuelta a Los 15 [HDTV][1080p][Cap 204].torrent;De Vuelta a Los 15;De Vuelta a Los 15;;HDTV;FHD;Serie;;204;452;magnet:?xt=urn:btih:4ae2b5870696c8490e070cb816ec406ff2c794bb;4ae2b5870696c8490e070cb816ec406ff2c794bb;0
453;De Vuelta a Los 15 [HDTV][1080p][Cap 205].torrent;De Vuelta a Los 15;De Vuelta a Los 15;;HDTV;FHD;Serie;;205;453;magnet:?xt=urn:btih:a0305dfb396c20e18dceb491a9fb02215dffcdba;a0305dfb396c20e18dceb491a9fb02215dffcdba;0
454;De Vuelta a Los 15 [HDTV][1080p][Cap 206].torrent;De Vuelta a Los 15;De Vuelta a Los 15;;HDTV;FHD;Serie;;206;454;magnet:?xt=urn:btih:d9f574ee5a955c56f332bec101cdd84934f212c1;d9f574ee5a955c56f332bec101cdd84934f212c1;0
455;De Vuelta a Los 15 [HDTV][480p][Cap 201].torrent;De Vuelta a Los 15;De Vuelta a Los 15;;HDTV;SD;Serie;;201;455;magnet:?xt=urn:btih:00a76b69dc7eb07d63fe1f677a019e7bd694982f;00a76b69dc7eb07d63fe1f677a019e7bd694982f;7002ae2c173ceff61f83c2e7d6544d6fb0d55f3c
456;De Vuelta a Los 15 [HDTV][480p][Cap 202].torrent;De Vuelta a Los 15;De Vuelta a Los 15;;HDTV;SD;Serie;;202;456;magnet:?xt=urn:btih:bb1d16be94feabfb5de07f7fe80108204ebecdc8;bb1d16be94feabfb5de07f7fe80108204ebecdc8;2db2add9d46bb4e1d39f29cbe53b1ed4fd5d03a8
457;De Vuelta a Los 15 [HDTV][480p][Cap 203].torrent;De Vuelta a Los 15;De Vuelta a Los 15;;HDTV;SD;Serie;;203;457;magnet:?xt=urn:btih:0079f9b53670be56f8c39163c6ce2a7639cf573a;0079f9b53670be56f8c39163c6ce2a7639cf573a;1adb6da79edec7d0d4e0af01459bc5c48214375b
458;De Vuelta a Los 15 [HDTV][480p][Cap 204].torrent;De Vuelta a Los 15;De Vuelta a Los 15;;HDTV;SD;Serie;;204;458;magnet:?xt=urn:btih:f2df2cb9f77baca7734a40755af8ceb88dc8ac86;f2df2cb9f77baca7734a40755af8ceb88dc8ac86;0
459;De Vuelta a Los 15 [HDTV][480p][Cap 205].torrent;De Vuelta a Los 15;De Vuelta a Los 15;;HDTV;SD;Serie;;205;459;magnet:?xt=urn:btih:d6a374226b4e85240bc9e058f1692e648344fabc;d6a374226b4e85240bc9e058f1692e648344fabc;0
460;De Vuelta a Los 15 [HDTV][480p][Cap 206].torrent;De Vuelta a Los 15;De Vuelta a Los 15;;HDTV;SD;Serie;;206;460;magnet:?xt=urn:btih:37534a1df02c966c506b29c874aee25b3fcc6a31;37534a1df02c966c506b29c874aee25b3fcc6a31;0
461;De Vuelta a Los 15 [HDTV][720p][Cap 201].torrent;De Vuelta a Los 15;De Vuelta a Los 15;;HDTV;HD;Serie;;201;461;magnet:?xt=urn:btih:5b4ff1eaba27d90b499011fc29472dd304bba084;5b4ff1eaba27d90b499011fc29472dd304bba084;0
462;De Vuelta a Los 15 [HDTV][720p][Cap 202].torrent;De Vuelta a Los 15;De Vuelta a Los 15;;HDTV;HD;Serie;;202;462;magnet:?xt=urn:btih:afe1b3d4ef3734696cc618509bbf7fc0cb929e04;afe1b3d4ef3734696cc618509bbf7fc0cb929e04;0
463;De Vuelta a Los 15 [HDTV][720p][Cap 203].torrent;De Vuelta a Los 15;De Vuelta a Los 15;;HDTV;HD;Serie;;203;463;magnet:?xt=urn:btih:6cf0e5b05c72267121fbf2027b2c784c145400b1;6cf0e5b05c72267121fbf2027b2c784c145400b1;0
464;De Vuelta a Los 15 [HDTV][720p][Cap 204].torrent;De Vuelta a Los 15;De Vuelta a Los 15;;HDTV;HD;Serie;;204;464;magnet:?xt=urn:btih:c31ac9f99432bf6fa65e651903cccb1da4ebf254;c31ac9f99432bf6fa65e651903cccb1da4ebf254;0
465;De Vuelta a Los 15 [HDTV][720p][Cap 205].torrent;De Vuelta a Los 15;De Vuelta a Los 15;;HDTV;HD;Serie;;205;465;magnet:?xt=urn:btih:86bfd23955f63ea7c0945b1238c3e7595a30bca5;86bfd23955f63ea7c0945b1238c3e7595a30bca5;0
466;De Vuelta a Los 15 [HDTV][720p][Cap 206].torrent;De Vuelta a Los 15;De Vuelta a Los 15;;HDTV;HD;Serie;;206;466;magnet:?xt=urn:btih:517e935f57a69c30ae686870546d6ccfeb287d3a;517e935f57a69c30ae686870546d6ccfeb287d3a;0
467;Deadloch [HDTV][1080p][Cap 107].torrent;Deadloch;Deadloch;;HDTV;FHD;Serie;;107;467;magnet:?xt=urn:btih:ea543fcd7dae571a1bae9cd51fd4f41deb5b53cf;ea543fcd7dae571a1bae9cd51fd4f41deb5b53cf;0
468;Deadloch [HDTV][1080p][Cap 108].torrent;Deadloch;Deadloch;;HDTV;FHD;Serie;;108;468;magnet:?xt=urn:btih:30ba88aa4addfc0818ae0a23fc9ab0ebc9f0d5d5;30ba88aa4addfc0818ae0a23fc9ab0ebc9f0d5d5;0
469;Deadloch [HDTV][480p][Cap 107].torrent;Deadloch;Deadloch;;HDTV;SD;Serie;;107;469;magnet:?xt=urn:btih:68a7abec1f6f7f4d89e822118ae96f00c6a5825c;68a7abec1f6f7f4d89e822118ae96f00c6a5825c;f5b202d421f2114d231847d7f208b3005c9bdd80
470;Deadloch [HDTV][480p][Cap 108].torrent;Deadloch;Deadloch;;HDTV;SD;Serie;;108;470;magnet:?xt=urn:btih:d733fc8f1c2a2f3dee6b721532711800c5bcc8bd;d733fc8f1c2a2f3dee6b721532711800c5bcc8bd;1601d2dcae9e96d84f08006aa7323eabac873faf
471;Deadloch [HDTV][720p][Cap 107].torrent;Deadloch;Deadloch;;HDTV;HD;Serie;;107;471;magnet:?xt=urn:btih:eeb85776322d252a1d51ff315247332ec32dc0b7;eeb85776322d252a1d51ff315247332ec32dc0b7;39e928fe382e2df3d21f19c97e54f7efd7178bc7
472;Deadloch [HDTV][720p][Cap 108].torrent;Deadloch;Deadloch;;HDTV;HD;Serie;;108;472;magnet:?xt=urn:btih:750b1d34f5c51b15c35ae2ff4514d826c1a9593f;750b1d34f5c51b15c35ae2ff4514d826c1a9593f;d4486bbfbc64c7e32a9c14db84b8db8acc4de85b
473;Death Link (2023) [Bluray][1080p][Esp].torrent;Death Link (2023);Death Link;2023;Bluray;FHD;Pelicula;Castellano;;473;magnet:?xt=urn:btih:ff371791d24d41d8d47398b048f2a60aa82fb5a0;ff371791d24d41d8d47398b048f2a60aa82fb5a0;a4472d023853e677d6b732ca6258d0d201b91fd4
474;Death Link (2023) [Bluray][480p][Esp].torrent;Death Link (2023);Death Link;2023;Bluray;SD;Pelicula;Castellano;;474;magnet:?xt=urn:btih:4860b125224d0c3847ad404bac7dd0eabdd04427;4860b125224d0c3847ad404bac7dd0eabdd04427;9b5a813fe0fa1100bf07993478f1f5306e7dad24
475;Death Link (2023) [Bluray][720p][Esp].torrent;Death Link (2023);Death Link;2023;Bluray;HD;Pelicula;Castellano;;475;magnet:?xt=urn:btih:ec89e30f6e61aa357941b721f3d1aeab52098c9f;ec89e30f6e61aa357941b721f3d1aeab52098c9f;2931a5f02ab996325283228e2dd1fe4ece7defd2
476;Desaparecida El caso Lucie Blackman (2023) [Bluray][480p][Esp].torrent;Desaparecida El caso Lucie Blackman (2023);Desaparecida El caso Lucie Blackman;2023;Bluray;SD;Pelicula;Castellano;;476;magnet:?xt=urn:btih:f2621cbc19faebd533d42f08a9276ce600fe48b6;f2621cbc19faebd533d42f08a9276ce600fe48b6;ebf44149083c61521ef5ede2a660c208e939cc9c
477;Diana La investigacion continua [HDTV][1080p][Cap 101].torrent;Diana La investigacion continua;Diana La investigacion continua;;HDTV;FHD;Serie;;101;477;magnet:?xt=urn:btih:e726a530f675e1a0795c8550f3064695ba8b48cb;e726a530f675e1a0795c8550f3064695ba8b48cb;0
478;Diana La investigacion continua [HDTV][1080p][Cap 102].torrent;Diana La investigacion continua;Diana La investigacion continua;;HDTV;FHD;Serie;;102;478;magnet:?xt=urn:btih:4ae5f214f142514b3f0bf2620aeaf28cfffa20f8;4ae5f214f142514b3f0bf2620aeaf28cfffa20f8;0
479;Diana La investigacion continua [HDTV][1080p][Cap 104].torrent;Diana La investigacion continua;Diana La investigacion continua;;HDTV;FHD;Serie;;104;479;magnet:?xt=urn:btih:251ab4859732e9d387922f87d92717448fec9e8e;251ab4859732e9d387922f87d92717448fec9e8e;0
480;Dias Mejores [HDTV][1080p][Cap 201].torrent;Dias Mejores;Dias Mejores;;HDTV;FHD;Serie;;201;480;magnet:?xt=urn:btih:3835fcd5c4737dba3820a63f9826e7f0adc2f53e;3835fcd5c4737dba3820a63f9826e7f0adc2f53e;0
481;Dias Mejores [HDTV][1080p][Cap 202].torrent;Dias Mejores;Dias Mejores;;HDTV;FHD;Serie;;202;481;magnet:?xt=urn:btih:bb6a9f0dc0a57326007da3bfa64c7a6579c58b55;bb6a9f0dc0a57326007da3bfa64c7a6579c58b55;0
482;Dias Mejores [HDTV][1080p][Cap 203].torrent;Dias Mejores;Dias Mejores;;HDTV;FHD;Serie;;203;482;magnet:?xt=urn:btih:484ed3280c9490f71824c5fb0dc6473b97ed43c0;484ed3280c9490f71824c5fb0dc6473b97ed43c0;0
483;Dias Mejores [HDTV][1080p][Cap 204].torrent;Dias Mejores;Dias Mejores;;HDTV;FHD;Serie;;204;483;magnet:?xt=urn:btih:a03f7062f4ea99b5cfd06b2c03e7a441aae655c3;a03f7062f4ea99b5cfd06b2c03e7a441aae655c3;0
484;Dias Mejores [HDTV][1080p][Cap 205].torrent;Dias Mejores;Dias Mejores;;HDTV;FHD;Serie;;205;484;magnet:?xt=urn:btih:9add50994d02aed6a0ed0784f3ece22b5d4489fc;9add50994d02aed6a0ed0784f3ece22b5d4489fc;0
485;Dias Mejores [HDTV][1080p][Cap 206].torrent;Dias Mejores;Dias Mejores;;HDTV;FHD;Serie;;206;485;magnet:?xt=urn:btih:1e229b16f63f2380a0cd463d197e8ef0f815683a;1e229b16f63f2380a0cd463d197e8ef0f815683a;f5bb084d26bf9ed827d945a005971bea15eac76d
486;Dias Mejores [HDTV][1080p][Cap 207].torrent;Dias Mejores;Dias Mejores;;HDTV;FHD;Serie;;207;486;magnet:?xt=urn:btih:cec3adfc93cd87f7dca0529496b9156b88aec3f6;cec3adfc93cd87f7dca0529496b9156b88aec3f6;0
487;Dias Mejores [HDTV][1080p][Cap 208].torrent;Dias Mejores;Dias Mejores;;HDTV;FHD;Serie;;208;487;magnet:?xt=urn:btih:de0b3fbbd9f1fc2caaf0ab91652fadfe2fdc7d55;de0b3fbbd9f1fc2caaf0ab91652fadfe2fdc7d55;0
488;Dias Mejores [HDTV][480p][Cap 201].torrent;Dias Mejores;Dias Mejores;;HDTV;SD;Serie;;201;488;magnet:?xt=urn:btih:a62bd1a0391e7cb1b75b34b3ce8e2cfe86aec3ed;a62bd1a0391e7cb1b75b34b3ce8e2cfe86aec3ed;a96558d14ccde2bb8af5d3e136b754e2516042d9
489;Dias Mejores [HDTV][480p][Cap 202].torrent;Dias Mejores;Dias Mejores;;HDTV;SD;Serie;;202;489;magnet:?xt=urn:btih:5088dacf67d17090ea9526b02cf5dbe30d5e9a28;5088dacf67d17090ea9526b02cf5dbe30d5e9a28;b76de4141ced379031d910ec69846f9932fa84ac
490;Dias Mejores [HDTV][480p][Cap 203].torrent;Dias Mejores;Dias Mejores;;HDTV;SD;Serie;;203;490;magnet:?xt=urn:btih:df9ea019418f4b337f31855a2a8def5edc67fa02;df9ea019418f4b337f31855a2a8def5edc67fa02;f028456048fef464df86ea2a8dbd39c82e24db5d
491;Dias Mejores [HDTV][480p][Cap 204].torrent;Dias Mejores;Dias Mejores;;HDTV;SD;Serie;;204;491;magnet:?xt=urn:btih:d2d531642958f09659418ad0dcac86f41ef3aa53;d2d531642958f09659418ad0dcac86f41ef3aa53;c94490bd1d2ae38b6bd79654874e05007481d0cc
492;Dias Mejores [HDTV][480p][Cap 205].torrent;Dias Mejores;Dias Mejores;;HDTV;SD;Serie;;205;492;magnet:?xt=urn:btih:31d00473bafcab341b8dcb18e5c97514c0f65842;31d00473bafcab341b8dcb18e5c97514c0f65842;ec09713d57d2333a6b21252455223f4168fdfbc8
493;Dias Mejores [HDTV][480p][Cap 206].torrent;Dias Mejores;Dias Mejores;;HDTV;SD;Serie;;206;493;magnet:?xt=urn:btih:dbe84a0f1345caa9a29d6ae879f2dd7f621dc826;dbe84a0f1345caa9a29d6ae879f2dd7f621dc826;57a43f463607c808180607109641bdb78e256cbe
494;Dias Mejores [HDTV][480p][Cap 207].torrent;Dias Mejores;Dias Mejores;;HDTV;SD;Serie;;207;494;magnet:?xt=urn:btih:c32d31e777a709a9fcce32183cc2ad5737d2d154;c32d31e777a709a9fcce32183cc2ad5737d2d154;0
495;Dias Mejores [HDTV][480p][Cap 208].torrent;Dias Mejores;Dias Mejores;;HDTV;SD;Serie;;208;495;magnet:?xt=urn:btih:bb085c30e7172229a3d574b5b1736b0d7609e2ad;bb085c30e7172229a3d574b5b1736b0d7609e2ad;0
496;Dias Mejores [HDTV][720p][Cap 201].torrent;Dias Mejores;Dias Mejores;;HDTV;HD;Serie;;201;496;magnet:?xt=urn:btih:db056830ac1aa9df3443b55a0afb7c67105b45d0;db056830ac1aa9df3443b55a0afb7c67105b45d0;ea92da98635c48ce9467c481122249d36c056d2f
497;Dias Mejores [HDTV][720p][Cap 202].torrent;Dias Mejores;Dias Mejores;;HDTV;HD;Serie;;202;497;magnet:?xt=urn:btih:fec3791815679de48a539ae7b16ba975e3e45f69;fec3791815679de48a539ae7b16ba975e3e45f69;e6213d6e0987c9ccb71d43fa30e85891b3fdaf6d
498;Dias Mejores [HDTV][720p][Cap 203].torrent;Dias Mejores;Dias Mejores;;HDTV;HD;Serie;;203;498;magnet:?xt=urn:btih:790ba692352785101c804b5d1c0cb9d38ebda2d2;790ba692352785101c804b5d1c0cb9d38ebda2d2;2e1c6ebf7079dbadb1b02e90c78c09bfa66a9457
499;Dias Mejores [HDTV][720p][Cap 204].torrent;Dias Mejores;Dias Mejores;;HDTV;HD;Serie;;204;499;magnet:?xt=urn:btih:32757175e3d6f1b7eac133425211afde899c884a;32757175e3d6f1b7eac133425211afde899c884a;928d38aa303b348107cacb39aa65b5e11f37c649
500;Dias Mejores [HDTV][720p][Cap 205].torrent;Dias Mejores;Dias Mejores;;HDTV;HD;Serie;;205;500;magnet:?xt=urn:btih:64a025facd6d7cc070b8f47a51b09f24918a5869;64a025facd6d7cc070b8f47a51b09f24918a5869;81cd22e73f9eb1a4ba337eb49a992653b07e0263
501;Dias Mejores [HDTV][720p][Cap 206].torrent;Dias Mejores;Dias Mejores;;HDTV;HD;Serie;;206;501;magnet:?xt=urn:btih:e2b48cb58e5ee12162df930e3521f890ff7f7024;e2b48cb58e5ee12162df930e3521f890ff7f7024;37895c508809277810243bdefd0dc05163c61587
502;Dias Mejores [HDTV][720p][Cap 207].torrent;Dias Mejores;Dias Mejores;;HDTV;HD;Serie;;207;502;magnet:?xt=urn:btih:474b7874df0a9576eef0cd1f7bf819687fb57b83;474b7874df0a9576eef0cd1f7bf819687fb57b83;c9f11c43dc603e1e6512155f43da2d56dceccb60
503;Dias Mejores [HDTV][720p][Cap 208].torrent;Dias Mejores;Dias Mejores;;HDTV;HD;Serie;;208;503;magnet:?xt=urn:btih:0c913dffaa803bb5f526df19781de5114fc4ad50;0c913dffaa803bb5f526df19781de5114fc4ad50;707005f2e76b4c2edf2dd3ce5ee35eebf6dd06dd
504;Dinastia de leon [Bluray][1080p][Esp].torrent;Dinastia de leon;Dinastia de leon;;Bluray;FHD;Pelicula;Castellano;;504;magnet:?xt=urn:btih:b4972e418a7c7594de5368ae7aeeafcfdb113d2e;b4972e418a7c7594de5368ae7aeeafcfdb113d2e;ca98e715279943b96e000a8e81b83aabcb02a40c
